id,Class
219129,0.3964273824611702
219130,0.3989110920426581
219131,0.38956201573018867
219132,0.3977528721102166
219133,0.37401754761202244
219134,0.39270602817911265
219135,0.3860005837979601
219136,0.38574618774339586
219137,0.3966548911405736
219138,0.38596728258348245
219139,0.3961590470916685
219140,0.38306319437132735
219141,0.3898987947689374
219142,0.38393149318401426
219143,0.376428863670763
219144,0.3970640955100955
219145,0.4372073126015334
219146,0.3837414317941948
219147,0.4018266101167726
219148,0.39469585461407725
219149,0.3905823945077463
219150,0.40471057230783486
219151,0.3868909171895171
219152,0.4074929623620582
219153,0.40439797557974805
219154,0.3939443286450053
219155,0.38899830664533713
219156,0.39596970389916697
219157,0.38881191972980556
219158,0.4026687211674541
219159,0.3994169272144132
219160,0.3944237972985508
219161,0.3818543791490229
219162,0.3955803341967663
219163,0.3885414940205653
219164,0.39180173976604654
219165,0.3864890942023059
219166,0.40571268522882326
219167,0.3741665232148335
219168,0.3951214930944842
219169,0.4026916893630233
219170,0.3895776921469383
219171,0.39542520076106485
219172,0.4087633143543402
219173,0.38391241746971083
219174,0.39613832897462614
219175,0.3962233872864027
219176,0.40695577303434444
219177,0.39362741019601305
219178,0.40289709987758215
219179,0.40120021767460706
219180,0.39343610009478586
219181,0.38889351278164325
219182,0.4051372128259662
219183,0.3815917853257255
219184,0.3943936983631162
219185,0.37917167389613043
219186,0.3848330451128529
219187,0.38313019491159067
219188,0.39417161806865725
219189,0.38566104205499374
219190,0.4304664043911083
219191,0.3883883495819107
219192,0.39549278957197326
219193,0.38075073314141566
219194,0.38432882181439254
219195,0.39248364891875337
219196,0.39194435449047593
219197,0.380193106384447
219198,0.41026124676160586
219199,0.3950883454938412
219200,0.3796727986808067
219201,0.4029876143281914
219202,0.4052638310083664
219203,0.40569801077845746
219204,0.3934151204443973
219205,0.386800978810823
219206,0.3824402700268886
219207,0.3920441501178086
219208,0.4042158161752784
219209,0.38258227166597164
219210,0.39263677732500507
219211,0.3848197344367268
219212,0.3856510713542018
219213,0.3981499061112475
219214,0.3808723396362221
219215,0.3994414240269609
219216,0.3956761245225128
219217,0.38913986990192684
219218,0.3926951159058082
219219,0.3962148622318181
219220,0.3818543791490229
219221,0.39424701913299454
219222,0.38482500437808725
219223,0.3800649541851414
219224,0.3954041245786379
219225,0.3963690701626781
219226,0.37822466270140376
219227,0.38901348649269046
219228,0.38236021158407374
219229,0.3683736024261128
219230,0.3769266379030021
219231,0.38998996526496027
219232,0.40326515177628225
219233,0.392666686838493
219234,0.38429612640795785
219235,0.41260970116723905
219236,0.38486485487843247
219237,0.40068363348514324
219238,0.3858362007465153
219239,0.4122665169216114
219240,0.3948944598191635
219241,0.3788011115343702
219242,0.38201203780625104
219243,0.37775754745402335
219244,0.38651208130276155
219245,0.38457773852851895
219246,0.3857378254615873
219247,0.3870511914399535
219248,0.37737410747344186
219249,0.3810792006488728
219250,0.4310724812487136
219251,0.4016277272900353
219252,0.3880808349632297
219253,0.3899891615554204
219254,0.40899821430058436
219255,0.39089602013282715
219256,0.3833508201989823
219257,0.3838986428869924
219258,0.40160735344765697
219259,0.37991441880191257
219260,0.40999948926273166
219261,0.40021623912768794
219262,0.3941909986785856
219263,0.38287948025615226
219264,0.3836005333517197
219265,0.4011562534768332
219266,0.4080037456506093
219267,0.3918727488022889
219268,0.3697092214350657
219269,0.38589404860859644
219270,0.3979488531102325
219271,0.3811443764473015
219272,0.39095096033326904
219273,0.3882592930481471
219274,0.4097332913974482
219275,0.37182294503543134
219276,0.38490145090308914
219277,0.391110155844389
219278,0.3933868571104115
219279,0.37993476560672
219280,0.3831703564095604
219281,0.423237792807149
219282,0.3756489055261675
219283,0.3962233872864027
219284,0.3953501888524221
219285,0.38797899133381036
219286,0.38992223970026174
219287,0.3919658657750017
219288,0.39714135893332364
219289,0.3868955721251755
219290,0.3728938420861411
219291,0.3985826488264958
219292,0.3704495549636005
219293,0.39697774245232215
219294,0.3843933709026262
219295,0.3935040635837492
219296,0.38486436044305977
219297,0.3947119514747309
219298,0.396483424769187
219299,0.38331711832870496
219300,0.388456873357955
219301,0.3908706294059497
219302,0.3949216592301063
219303,0.3837944479841039
219304,0.385663887709182
219305,0.3922120446173654
219306,0.37590776638309686
219307,0.3895414116714283
219308,0.37825963043527483
219309,0.3788011115343702
219310,0.3807202650681559
219311,0.38502798180811326
219312,0.40251488526029783
219313,0.37614426833723924
219314,0.39123861702941837
219315,0.3788011115343702
219316,0.3830085719916256
219317,0.3959789545394005
219318,0.39727346368265887
219319,0.38876295812024037
219320,0.38728962570191366
219321,0.4077857765298095
219322,0.3808723396362221
219323,0.40158452645429593
219324,0.3878969203198623
219325,0.38233709591024295
219326,0.4284774743729783
219327,0.3858440077786932
219328,0.37861264723416843
219329,0.39076579493427477
219330,0.38280488326412027
219331,0.39955271520472024
219332,0.39451225034066423
219333,0.4001671398182151
219334,0.3739360542316354
219335,0.39394156738837216
219336,0.4017840524178786
219337,0.38216356877377483
219338,0.3888155350990985
219339,0.3958995262250058
219340,0.38237284343400096
219341,0.37676074268737364
219342,0.40432573521134185
219343,0.3788011115343702
219344,0.3837944479841039
219345,0.39529287118454537
219346,0.39985098664444646
219347,0.38349867608449617
219348,0.3748819187862592
219349,0.42743113014373296
219350,0.38438551481282696
219351,0.3818543791490229
219352,0.39089602013282715
219353,0.38280825840466487
219354,0.38496935770602775
219355,0.4365374211913791
219356,0.4005640024537802
219357,0.3804681559003053
219358,0.38878560320191713
219359,0.3697392353684832
219360,0.3813927740894269
219361,0.38687843472388433
219362,0.4149551183741876
219363,0.3937160043527266
219364,0.39627214497651553
219365,0.38897844905201145
219366,0.38277705520242955
219367,0.38278016175103874
219368,0.3817334663354207
219369,0.390212901135361
219370,0.4108660873168141
219371,0.3895740437769934
219372,0.3829059077866808
219373,0.3938988847430421
219374,0.39168483453212394
219375,0.3773924714118527
219376,0.3859756485058217
219377,0.38355194248349617
219378,0.3920783273302353
219379,0.3788593749398582
219380,0.39246195846828436
219381,0.3959164817096019
219382,0.38362788243816104
219383,0.3768524924648735
219384,0.3807202650681559
219385,0.38020964255476913
219386,0.3858402713465917
219387,0.38249032244390224
219388,0.3797670935576022
219389,0.39550137170721805
219390,0.3994162462083602
219391,0.3796727986808067
219392,0.3962051539655558
219393,0.3908627489866569
219394,0.384766080544199
219395,0.41076407658986575
219396,0.3756233277022933
219397,0.393416938884171
219398,0.38931099515413753
219399,0.3870251687286471
219400,0.3857764194399063
219401,0.4125013767646075
219402,0.37500990422612557
219403,0.39573795500690606
219404,0.37405193375005014
219405,0.3867222243059187
219406,0.3763265270410041
219407,0.4064727499907559
219408,0.38241451497763673
219409,0.389005344916101
219410,0.3775974866068435
219411,0.401394489549016
219412,0.3950520745684452
219413,0.3856271210820982
219414,0.3706080975385316
219415,0.39004567949287794
219416,0.399903363472078
219417,0.3890099901731766
219418,0.3756233277022933
219419,0.40558590904948305
219420,0.3972645648213604
219421,0.3839786513256577
219422,0.3941397459288
219423,0.37991441880191257
219424,0.4062735127598901
219425,0.39718714070793804
219426,0.39113315468534293
219427,0.3915207995706634
219428,0.3962233872864027
219429,0.39888436345548295
219430,0.38960618320262136
219431,0.384602123996715
219432,0.3864223885056615
219433,0.38166968921965627
219434,0.3819104562594981
219435,0.38260285897192625
219436,0.3967018395059785
219437,0.39570823092140905
219438,0.3988546495905555
219439,0.3980013146786988
219440,0.41287653480732356
219441,0.40086861590901846
219442,0.38006415389182535
219443,0.38302662742581156
219444,0.3859756485058217
219445,0.41531854852253136
219446,0.3911110859008185
219447,0.39339648791736237
219448,0.38441398707739155
219449,0.39084079771836105
219450,0.399695186040479
219451,0.3698508697087063
219452,0.4044356124586256
219453,0.390247960393313
219454,0.3910683552421328
219455,0.38307834588125556
219456,0.39877291176704543
219457,0.390369244723806
219458,0.38863788129607324
219459,0.37822065893026147
219460,0.38589249756223076
219461,0.429321548745551
219462,0.3709485217840008
219463,0.40150111842860514
219464,0.3942315349273976
219465,0.37811299231208845
219466,0.39768102818890744
219467,0.3997453666009312
219468,0.39913093404109073
219469,0.38235562276937657
219470,0.3955945785704405
219471,0.3995382107568562
219472,0.3967486777234629
219473,0.4330071492338729
219474,0.4164479620783753
219475,0.3860005837979601
219476,0.38859341659352103
219477,0.38225195279490487
219478,0.39226484307022896
219479,0.3666324307999444
219480,0.41206783003055025
219481,0.3931960771343769
219482,0.4175218751873274
219483,0.4004558021131225
219484,0.38967353817307215
219485,0.3848366160482024
219486,0.3772295532482075
219487,0.3982544195938494
219488,0.4004844137235823
219489,0.4012289682021221
219490,0.3817186318338915
219491,0.38151397823856265
219492,0.38955158121173333
219493,0.4016693359889653
219494,0.3797670935576022
219495,0.38312818617442973
219496,0.39343974626418815
219497,0.377924949510919
219498,0.38100480784546853
219499,0.40039829012020123
219500,0.3901343991249646
219501,0.39357734475117534
219502,0.3880795966746002
219503,0.38697348830234757
219504,0.3833097840905498
219505,0.38842076002723047
219506,0.4014379012775143
219507,0.3773062365357971
219508,0.4265910534687947
219509,0.3962114851186695
219510,0.3845045025811078
219511,0.3895740437769934
219512,0.39198299199990116
219513,0.3976727897490537
219514,0.4041519851962727
219515,0.39793887214698037
219516,0.39027055388235843
219517,0.40164044960019085
219518,0.39451671545445927
219519,0.38079440460923436
219520,0.38588535260086704
