id,Class
219129,0.002349263143716857
219130,0.001064596163284051
219131,0.0006831512012511163
219132,0.0015946566916284926
219133,0.0010816737437227928
219134,0.001230580179193758
219135,0.000815947685782028
219136,0.002747722005052864
219137,0.0009823665127816107
219138,0.0037190209027197934
219139,0.000978123518865279
219140,0.0005798975923219831
219141,0.0032359493508077783
219142,0.0006574417732632177
219143,0.0005944390162615214
219144,0.001125147793862003
219145,0.017019284186904723
219146,0.001244490125828194
219147,0.003763697103558496
219148,0.004417737802208029
219149,0.0006961481708734987
219150,0.005022843843867947
219151,0.0012609621983579221
219152,0.006325687969102788
219153,0.005102861056138264
219154,0.0016315658162562863
219155,0.0006890630086549957
219156,0.0016984368822981378
219157,0.002396562730158255
219158,0.0015743080806505398
219159,0.009082703360128239
219160,0.002016485239089933
219161,0.0006961201878354466
219162,0.006237928798226754
219163,0.002293920651522434
219164,0.0027350384981264493
219165,0.0007643611170638347
219166,0.0012864805065269426
219167,0.0006619369700523138
219168,0.0029360176233442035
219169,0.0029801975024854564
219170,0.0009622234627053797
219171,0.0019897030839445074
219172,0.001960476218652135
219173,0.0011695025727817127
219174,0.003259346832859102
219175,0.0007694478538831377
219176,0.004941089452277993
219177,0.0004705862912958304
219178,0.0038827630083363364
219179,0.001457486678544237
219180,0.003895056969356947
219181,0.000825509949277352
219182,0.001704486974673352
219183,0.0018389060249355531
219184,0.003459826052408223
219185,0.002041941677102887
219186,0.0006867851344229195
219187,0.0006400415029646747
219188,0.001871947092315007
219189,0.0008200541234624936
219190,0.012091828255809848
219191,0.0014515337164520874
219192,0.0019426135872264965
219193,0.0007560212278001412
219194,0.001143180369542887
219195,0.0023063703661259675
219196,0.0010825383088469596
219197,0.0006475928090321459
219198,0.0024281934926282775
219199,0.0029700692372095043
219200,0.0013246283614423745
219201,0.004635440000389248
219202,0.002808009616955467
219203,0.004684920587712931
219204,0.0024500988498403434
219205,0.0007602908545931755
219206,0.0015941572283433038
219207,0.0028418084458984934
219208,0.005884064697013957
219209,0.0007298612559003559
219210,0.0027940548413349264
219211,0.0018724500210937076
219212,0.002286821134631839
219213,0.002013911015118481
219214,0.0004928702516557441
219215,0.0016155738535138405
219216,0.0057177498909781405
219217,0.0017842223714889275
219218,0.00159506740629681
219219,0.0034558984640292736
219220,0.0018079366840932246
219221,0.0009452131396049029
219222,0.0012541245448196758
219223,0.0011713624389072116
219224,0.005727078146158529
219225,0.0013036358011943466
219226,0.0008125459147452523
219227,0.000996355995206174
219228,0.0007007568247021224
219229,0.00031518903769082296
219230,0.0009416597415035034
219231,0.0006782943713575149
219232,0.001519792062035618
219233,0.0009116834813928847
219234,0.0009536150031520875
219235,0.004737869328130681
219236,0.0007860762430515929
219237,0.0031038080535139164
219238,0.00113879160893095
219239,0.005203421619804255
219240,0.0010386651804617723
219241,0.000520715037251252
219242,0.0006106213818932791
219243,0.0007815634936950216
219244,0.001119910318616291
219245,0.0005984087605675849
219246,0.0004779852529717524
219247,0.0008992870134040986
219248,0.0005635925395654073
219249,0.0005812852499278365
219250,0.012005829054573008
219251,0.009050764273801441
219252,0.002598001780787834
219253,0.001295312246769822
219254,0.002403143465702867
219255,0.00088120649075253
219256,0.0003078553424435701
219257,0.0009078807278425421
219258,0.0016863734560524932
219259,0.00028731539557268714
219260,0.007570925225873811
219261,0.0024775504349322506
219262,0.002694751251712486
219263,0.0006431473756753013
219264,0.00042789472410002127
219265,0.00397759464707785
219266,0.0035562329659833084
219267,0.00014546272689196986
219268,0.0006869073729677018
219269,0.0006536773969108841
219270,0.002145836096752908
219271,0.0022104967519411727
219272,0.000792703893023823
219273,0.0019011362873720644
219274,0.0030397722780843815
219275,0.00038985754139584386
219276,0.0007742766895121633
219277,0.0012944646387127246
219278,0.0005050094421217773
219279,0.0004668226961710766
219280,0.00048410413213633357
219281,0.01680784768133391
219282,0.0009578620964341052
219283,0.0011130419311892311
219284,0.0006926003584487594
219285,0.00169379599806132
219286,0.0010159046799655541
219287,0.0024167988891429866
219288,0.0025439344811357895
219289,0.0011736068555475865
219290,0.000642008570087886
219291,0.0020470731025497295
219292,0.00034171791752028003
219293,0.006514005846319445
219294,0.0009554219638593413
219295,0.0032722424363659033
219296,0.0013656006746876293
219297,0.003713681468496833
219298,0.002883200344904029
219299,0.0013746337411372175
219300,0.0005720496672754973
219301,0.0006232245047680623
219302,0.001775783047813172
219303,0.000457184427405494
219304,0.0008149270675013958
219305,0.0009803912973483963
219306,0.0015084683402071329
219307,0.0017321717661501065
219308,0.0009359909850238469
219309,0.0009992335568008025
219310,0.0018616586172549563
219311,0.0006369162236263403
219312,0.0035340914206233847
219313,0.0006389669148719262
219314,0.0007881155267132367
219315,0.0004607631500528445
219316,0.0008881579562909099
219317,0.002436594445726826
219318,0.00271210580604573
219319,0.0010261344371012236
219320,0.0005778855343299599
219321,0.003221696723506395
219322,0.00048434073839592257
219323,0.0014905585134823653
219324,0.002592143111451434
219325,0.0010356895758347475
219326,0.0026550236445713384
219327,0.0017722375693027003
219328,0.0005318565065007413
219329,0.003598805405663635
219330,0.0005949506976325192
219331,0.0052044989442123785
219332,0.0012921098946228231
219333,0.002655386502531131
219334,0.0006071800680492484
219335,0.004856519364133517
219336,0.008245745820693167
219337,0.0033589989775412296
219338,0.002943877199301664
219339,0.002520297045807291
219340,0.0007778754972364908
219341,0.0011653494630085943
219342,0.003735057815052662
219343,0.0007096209222680549
219344,0.0003880852858333323
219345,0.0008572414982186888
219346,0.0016658858351766815
219347,0.0004267173818570407
219348,0.0006029300681394893
219349,0.001957931335859186
219350,0.0008941484484959376
219351,0.0019989647277647076
219352,0.000919216027327959
219353,0.0007910527266201023
219354,0.0007173874457821768
219355,0.002925726654469048
219356,0.0027971292468345088
219357,0.00037607780598861276
219358,0.000938014133170278
219359,0.0006136141382595084
219360,0.0007091992176046021
219361,0.0016850847450998545
219362,0.008847624324099008
219363,0.005109189900512454
219364,0.002617759194865558
219365,0.0008869804851150446
219366,0.0008407834493014868
219367,0.0005208218001971181
219368,0.0007103936761450254
219369,0.001342931337169371
219370,0.0018370325254291988
219371,0.0014095088738718393
219372,0.0005796688081987136
219373,0.0014432756831673954
219374,0.0008220598478820879
219375,0.000549000604827983
219376,0.0006932990499630975
219377,0.0007288284922793873
219378,0.0008862529388400074
219379,0.0004378714406162606
219380,0.0006625008867144003
219381,0.00037995546061550105
219382,0.00044494071269573544
219383,0.0005510605011985423
219384,0.0018155660639860539
219385,0.0008857279494014478
219386,0.0007458918791317209
219387,0.0006956734907577949
219388,0.0006216933056607412
219389,0.001837238656371324
219390,0.004855667148991616
219391,0.0008675155950725468
219392,0.003283201605358209
219393,0.0009857427707145364
219394,0.000786976543908856
219395,0.004465784453506256
219396,0.0009189924241805261
219397,0.0015618042954405132
219398,0.0005899034644926905
219399,0.0016358284627998505
219400,0.0002944207793129271
219401,0.007055145503145939
219402,0.0006718928202246318
219403,0.0015482033949299368
219404,0.0007954169336038565
219405,0.0008487608627913543
219406,0.0007419951646380959
219407,0.0030262294775650917
219408,0.0011758903023060447
219409,0.0017144912455867255
219410,0.0007425395933408171
219411,0.003492831675882934
219412,0.002201146774018253
219413,0.002811290626633353
219414,0.0003588480700225499
219415,0.0029642322484334815
219416,0.0006598395997234288
219417,0.0036999527163227553
219418,0.0006863173034626298
219419,0.005454750690139003
219420,0.0011682440903381355
219421,0.001223209636486272
219422,0.00049608838225301
219423,0.0004899016973377118
219424,0.0030837573972582783
219425,0.0013030182717585737
219426,0.0030042618468177976
219427,0.002255147097898567
219428,0.0008783500457241022
219429,0.0035358732332242456
219430,0.0012631077711059459
219431,0.000502821394766776
219432,0.0012112430616250892
219433,0.0005721617490027312
219434,0.0005667050871694367
219435,0.0006796315431310229
219436,0.003140677702656743
219437,0.0009324288494054676
219438,0.0016613675516536494
219439,0.002075205269666659
219440,0.024835584646470434
219441,0.00219800974604627
219442,0.0013826126398496484
