id,Class
219129,0.002333544224002531
219130,0.0011098164979839403
219131,0.0006894800677745339
219132,0.0016184332039223628
219133,0.0011172677339663052
219134,0.0012380447243639072
219135,0.0008566207573707342
219136,0.002705161637874475
219137,0.0010484589116882663
219138,0.0036083007881848685
219139,0.0009821719095336081
219140,0.0006224243143863297
219141,0.00321721754406641
219142,0.0006701576064494757
219143,0.00062690158863697
219144,0.001172251882229055
219145,0.01572119977923883
219146,0.0012589213374298864
219147,0.0036830373683198613
219148,0.0042334109883046785
219149,0.0007369659731282669
219150,0.004874845854250723
219151,0.001288362700127163
219152,0.005969572158056769
219153,0.005054373453732637
219154,0.001687826697661121
219155,0.000682356989134645
219156,0.0017105916740697332
219157,0.002310626536465523
219158,0.0015980975028468708
219159,0.008477313062562938
219160,0.002101582301830289
219161,0.0007289458210912143
219162,0.005942259987733084
219163,0.0022467051880164174
219164,0.002670635998646134
219165,0.0007992942235276214
219166,0.0013143460297485939
219167,0.000692169781096403
219168,0.0029144873517360703
219169,0.0029979842407438814
219170,0.0009636464158029631
219171,0.0020059935725067115
219172,0.002007242839899066
219173,0.0011473614972976971
219174,0.0031293309981978417
219175,0.0008122074523974047
219176,0.004540751728497733
219177,0.0004917330613137839
219178,0.0037254796694114935
219179,0.0015059976551652034
219180,0.0038547458045922966
219181,0.0008166483022529194
219182,0.0017848507518636529
219183,0.0018238276939964656
219184,0.0033315343118886223
219185,0.001990646992181942
219186,0.0007209104196610792
219187,0.0006817191278993493
219188,0.0018631850264137718
219189,0.0008222797910599329
219190,0.011201271955652105
219191,0.0014578997212064402
219192,0.0019507021965703222
219193,0.0007657949002230797
219194,0.0011625117954345524
219195,0.0022583528921245877
219196,0.0011203746900803108
219197,0.0006765547182242918
219198,0.0023640713023244534
219199,0.0029323538987917463
219200,0.0013313750667369644
219201,0.004567573851823705
219202,0.002861578394280377
219203,0.004479705117920672
219204,0.002408539305209153
219205,0.0008031185584706653
219206,0.001616004926362655
219207,0.00280253041278947
219208,0.0057430309750688925
219209,0.0007286355594622092
219210,0.002804600669640804
219211,0.0019267572779571264
219212,0.0021578169408882006
219213,0.0020447877416319843
219214,0.0005206267402457953
219215,0.00156210367929661
219216,0.0055017864834549565
219217,0.001808377845144783
219218,0.0016209167456596562
219219,0.0033951072385966976
219220,0.001862208535673918
219221,0.0010042012306058657
219222,0.0012792641770527113
219223,0.001195665541752714
219224,0.005423327970002537
219225,0.0013615870354477817
219226,0.0008296263761170618
219227,0.001048796319487449
219228,0.0007311344197452422
219229,0.00033638847728253854
219230,0.0009632655525268394
219231,0.0006799238377179018
219232,0.001558543246648213
219233,0.0009454115585390094
219234,0.0009757681547503582
219235,0.00457962290409537
219236,0.0007854412315149757
219237,0.0031004829512400103
219238,0.0011792870826767181
219239,0.005145502314351094
219240,0.0010850217986798402
219241,0.000543193468593022
219242,0.0006536872956497847
219243,0.0007998228633628821
219244,0.001092218285183041
219245,0.0006087821618318831
219246,0.0005121505982515925
219247,0.0009334103702953872
219248,0.0005938905792055847
219249,0.0006125260672393166
219250,0.01174100104664489
219251,0.008493018163176397
219252,0.002559959497810915
219253,0.0013528787700586864
219254,0.002383886601055972
219255,0.0008797340771513813
219256,0.0003432253078343251
219257,0.0009505138520516746
219258,0.0016997409832907255
219259,0.00031502527113876685
219260,0.007299257427909444
219261,0.0024918572483048516
219262,0.002637592871527844
219263,0.0006765054494129151
219264,0.00046384624389328926
219265,0.003932907519032248
219266,0.003544417432144348
219267,0.00016967840430763483
219268,0.0007176489623030958
219269,0.0006685909127012988
219270,0.00205830178719294
219271,0.002192586188221674
219272,0.0008368075978306075
219273,0.0019193020429578989
219274,0.0029404434132157702
219275,0.0004064812938971671
219276,0.000774405569029487
219277,0.0013358112511202
219278,0.0005160813382843393
219279,0.0004724288488772414
219280,0.0005173840564147597
219281,0.015012366155243585
219282,0.0009408514342026408
219283,0.0011448724951385375
219284,0.0007362595429370485
219285,0.0016573500625854294
219286,0.0010438496717574653
219287,0.0023950210935885182
219288,0.002480363096928223
219289,0.001218379317570191
219290,0.0006716375526934071
219291,0.0020389232585653243
219292,0.0003671012572553775
219293,0.006128131754033117
219294,0.0009960413870211383
219295,0.003217731595468218
219296,0.001406490601921025
219297,0.00354866142694456
219298,0.002880298471930346
219299,0.0014215050359190676
219300,0.000609058212531021
219301,0.0006561824942150765
219302,0.001851412310475963
219303,0.0004954999531601152
219304,0.0008255221221692305
219305,0.0010119071155336502
219306,0.0015453629240075842
219307,0.001771210257399192
219308,0.0009590209132890082
219309,0.0010089880805863904
219310,0.0018878685012120855
219311,0.0006632967227416062
219312,0.0033859559205789277
